circFlow,pressureFlow,valve1,valve2,valve3,valve4,valve5,valve6,valve7,valve8,valve9,valve10,pressureSP,oxySP,pressureKp,pressureKi,pressureKd,oxyKp,oxyKi,oxyKd,pump1Cw,pump2Cw
int,int,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,double,double,double,double,double,double,double,double,bool,bool
2,1,1,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,2,0,1,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,3,0,0,1,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
3,4,0,0,0,1,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
4,5,0,0,0,0,1,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
3,4,0,0,0,0,0,1,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
3,3,0,0,0,0,0,0,1,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,2,0,0,0,0,0,0,0,1,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
1,1,0,0,0,0,0,0,0,0,1,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,2,0,0,0,0,0,0,0,0,0,1,200,20,2,5,1,0.2,0.05,0.01,1,1
3,3,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
4,4,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
5,5,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
4,4,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
3,3,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,2,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
1,1,0,0,0,0,0,0,0,0,0,0,200,20,2,5,1,0.2,0.05,0.01,1,1
2,2,1,0,1,1,0,1,1,0,1,0,200,20,2,5,1,0.2,0.05,0.01,1,1
